kv,230,345,500,765
Tangent_structures_per_mile,5,4.5,3,3.5
RunningAngle_structures_per_mile,1,1,1,0.25
NonAngledDeadend_structures_per_mile,0.25,0.25,0.25,0.125
AngledDeadend_structures_per_mile,0.25,0.25,0.25,0.125
